Municipality code;Tasa2007;Tasa2008;Tasa2009;Tasa2010;Tasa2011;Tasa2012;Tasa2013;Tasa2014;Tasa2015;Tasa2016;Tasa2017;Tasa2018;Tasa2019
76275;1.79973E-05;0.000143044;0.004102582;0.005742267;0.000697776;0.000742121;0.007691515;0.006115998;0.003781469;0.003346639;0.000579374;0.000522885;0.005078342
76306;0.00026255;0.000465212;0.00442163;0.002649868;0.000738007;0.000532894;0.00382885;0.00235749;0.001392047;0.00155152;0.000404385;0;0.000261917
76318;0.000468619;0.000433622;0.001292332;0.004270556;0.000324707;0.00038506;0.003562908;0.003977524;0.001999125;0.002719995;0.000888725;0.000331415;0.001436911
76364;0;0.000298563;0.001377973;0.001930678;7.9818E-05;0.000146737;0.001749498;0.001017331;0.002314758;0.002525142;0.000318907;0.000200154;0.000481241
76377;8.89047E-05;0;0;0.000253635;0;8.17528E-05;0.000159566;0;0.000430046;0.000201248;0;0;0.000121788
76400;0.000282114;0.00227202;0.004972666;0.006434218;0.002851509;0.002037758;0.002053022;0.00213872;0.006708008;0.008772718;0.000627615;0.00023562;0.000379629
76403;0;0;0;0;0;0.000609591;0.001016536;0.001848682;0.000916526;0.001342082;0.000238531;0.00073928;0.001251982
76497;0;0.000413024;0.000478273;0.003950415;0.000275805;0.000285022;0.001232063;0.000800175;0.000366703;0.001806549;0.000630766;0.000162443;0.000247117
76520;0.000559095;0.001071029;0.006625371;0.003898352;0.000765554;0.000440374;0.002092329;0.002541349;0.002226068;0.003927074;0.000541467;0.000300606;0.001803895
76563;8.17645E-05;0.000367242;0.005212805;0.003431977;0.000247872;0.000538336;0.003310224;0.001717853;0.001770098;0.001671533;0.000466537;0.000273023;0.000542594
76606;6.73265E-05;0.000131674;0.000645411;0.001777552;0.000187371;0.000246199;0.000427768;0.000550459;0.001116279;0.001785373;0.001958736;6.53296E-05;0.000392285
76616;0.001977434;0.001420293;0.003132867;0.009068289;0.0025171;0.000979965;0.002023849;0.000337382;0.001669847;0.015387526;0.000258632;0.000321461;0.003358522
76622;0.000859648;0.000650765;0.002038992;0.009434741;0.000839176;0.000718946;0.000711069;0.000654913;0.005463189;0.002209092;0.000596481;0.000135881;0.001713493
76670;6.93626E-05;6.90322E-05;0.002385009;0.006990187;0.000529101;0.000195236;0.003663945;0.002919152;0.000998315;0.00122519;0.000482422;0;0.000878117
76736;0.000515222;0.000278668;0.000645637;0.007478217;0.000249184;0.000156891;0.000713489;0.000823797;0.000693388;0.002069875;0.000210275;2.37344E-05;0.000505988
76823;0.000314406;0.000186567;0.003206512;0.006902028;0.000181554;0.000119926;0.000239837;0.000422986;0.001303295;0.001622534;6.76224E-05;0;0.000138246
76828;0.001272467;0.000521186;0.000513505;0.003698637;0.000299895;0.00044462;0.000245254;0.001418232;0.002165567;0.003515292;0.000619707;0.000312077;0.002673937
76834;0.000175756;0.000581706;0.002267098;0.003850797;0.000760855;0.000633097;0.001630012;0.001403648;0.004318109;0.003955213;0.000765981;0.000178668;0.002486364
76845;0.003641661;0;0.000353045;0.00331299;0.000345244;0;0.000172414;0;0;0.006459948;0.000185563;0;0.002586844
76863;0.000728509;0.000599377;0.000237304;0.001758499;0.000116279;0.000230627;0.000229516;0.000229938;0.001518692;0.00675178;0.000394893;0;0.000141443
76869;9.9453E-05;9.71817E-05;0.003514772;0.007799443;0.000181258;0.000264527;0.001983443;0.000254237;0.000996678;0.003095219;0.000240365;0.00015706;0.000624171
76890;6.99643E-05;6.97885E-05;0.001039933;0.007891306;0;0.000201167;0.001799041;0.009371082;0.01335853;0.004885889;0.000127146;0.000624259;0.003350499
76892;4.30362E-05;0.000823644;0.002754528;0.006177859;0.00060608;0.00057757;0.00404606;0.001924635;0.002466695;0.002982973;0.000564447;0.000242235;0.001643876
76895;0.000132387;0.000371107;0.00269179;0.006332758;0.001029257;0.00027641;0.001733832;0.00105755;0.001539589;0.001773308;0.000749317;0.000190817;0.001872437
81001;0.008054574;0.007950185;0.008964446;0.018772995;0.000678259;0.0015856;0.004968083;0.003376825;0.002728456;0.001452023;0.001016673;0.000969796;0.005431293
81065;0.003275934;0.005515848;0.005149478;0.006622517;0.000397821;0.001392354;0.006460303;0.001381972;0.003137216;0.000212194;0.000483602;0.00126402;0.008538207
81220;0;0.01517341;0.025236593;0.004043127;0.008538588;0.003189793;0.000613121;0.001770434;0.001432665;0.002785515;0.001348072;0.000509554;0.001237011
81300;0.015307469;0.007063572;0.037563207;0.139826642;0.006804082;0.012053571;0.017003188;0.011396844;0.004201354;0.002419091;0.002454561;0.001161686;0.007579226
81591;0.000651678;0.000935162;0.002085195;0.004526167;0.000270783;0.004697286;0.007575758;0.001733961;0.002261875;0;0.000244858;0.001136622;0.00383959
81736;0.007630746;0.002909942;0.007937887;0.009151275;0.001900479;0.004157684;0.006419523;0.004572922;0.003844872;0.001639206;0.002673534;0.005886165;0.009899995
81794;0.003432246;0.002011061;0.001702542;0.008746127;0.001405828;0.003091304;0.003429258;0.002347182;0.005432068;0.001896835;0.000356615;0.00093326;0.005733724
85001;0.006045593;0.008126593;0.014353207;0.008765035;0.003886798;0.006800745;0.011250722;0.006498134;0.006229188;0.002182254;0.001286653;0.002766679;0.013196244
85010;0.013432787;0.004790884;0.017998537;0.014667709;0.004943655;0.015144659;0.020023104;0.006311809;0.006342676;0.005283273;0.002952539;0.00623053;0.021699144
85015;0;0.000520021;0.002521432;0.003433055;0.000483559;0;0.000477099;0.0004662;0.000454339;0;0.000421585;0;0.01672501
85125;0.001858045;0.000722674;0.001843237;0.002133288;0.000500292;0.00392863;0.00249016;0.002918211;0.000858637;0.000313553;0.000319005;0.001297859;0.002622306
85136;0;0;0;0;0;0.000672043;0;0;0;0;0;0;0
85139;0.00537422;0.012535136;0.008014706;0.00185648;0.000485302;0.000943142;0.011423319;0.006016;0.003374789;0.006774489;0.000654879;0.002033583;0.007949767
85162;0.005165936;0.00897953;0.003841608;0.002361191;0.001554159;0.003292683;0.006018519;0.009215515;0.008888889;0.003199052;0.000291206;0.001653647;0.008540765
85225;0.004991492;0.00264259;0.004271679;0.003441084;0.000516689;0.002509935;0.002512826;0.002702984;0.002407369;0.001621622;0.001006486;0.008044414;0.008125429
85230;0.001831725;0.000474158;0.002993667;0.001337793;0.001088732;0.000749224;0.002661753;0.001251685;0.001454149;0.000260462;0.000417781;0.000648298;0.005274093
85250;0.004112506;0.001216632;0.009261838;0.003925683;0.00098668;0.00543513;0.006201502;0.005073058;0.005400113;0.000955552;5.64908E-05;0.0036938;0.008871165
85263;0.002685573;0.001956343;0.014531701;0.007047693;0.000845309;0.001375642;0.007078219;0.007093441;0.001979176;0.0017845;8.42744E-05;0.006183672;0.008832597
85279;0;0;0.002351558;0.00114482;0;0;0.001386963;0.002722941;0.000664894;0.00064433;0;0.001835985;0.002910361
85300;0.004918033;0.001334757;0.004923555;0.006036217;0.001226091;0.000479962;0.004017963;0.008899297;0.00911927;0.001781624;0.000538213;0.00137931;0.010326542
85315;0.001038422;0;0.000969932;0.000956938;0.001463415;0.001053186;0.003232759;0;0;0;0;0;0
85325;0.004475942;0.00528592;0.01307037;0.002382844;0.001881155;0.003601834;0.002154244;0.002481657;0.001670007;0.000697999;0.00035583;0.001535554;0.014203867
85400;0.000835306;0.000405241;0.000261883;0.002422851;0.000249004;0.000978833;0.001809627;0.000599664;0.000488938;0.000908973;0.000279213;0.000581987;0.007195323
85410;0.010810182;0.004357422;0.014342454;0.006973127;0.001355932;0.006749556;0.007627161;0.011815201;0.004786036;0.001777818;0.001848754;0.002125218;0.017467785
85430;0.015266559;0.005254902;0.00960732;0.001792784;0.001800585;0.002030774;0.001655499;0.001791277;0.001390069;0.000769053;0.000305904;0.001586942;0.016779026
85440;0;0.000292141;0;0;0;0.006172155;0.010383844;0.00594518;0.004907127;0.003256016;0.000205773;0.001472879;0.022462493
86001;0.00090565;0.001633987;0.002499946;0.00654356;0.003166456;0.00282331;0.005100612;0.005438638;0.002417047;0.001566333;0.000183405;0.001117061;0.002650911
86219;0;0;0.000657895;0;0.000210526;0;0;0;0;0;0;0;0
86320;0.000371083;0.000902059;0.000373224;0.003436426;0.001018676;0.001606959;0.010918103;0.0106013;0.001930552;0.007039049;0.001642434;0.007524175;0.0086811
86568;0.002001655;0.002390557;0.000672984;0.007220537;0.001510679;0.003293853;0.006725664;0.00655;0.002548462;0.003397948;0.000855459;0.00172661;0.004509412
86569;0.003272949;0.00410722;0.001449275;0.003055057;0.001544302;0.000942389;0.002979886;0.002712366;0.002085762;0.007247712;0.001549907;0.002671637;0.009293333
86571;0.002149116;0.003152585;0.004145691;0.015059836;0.003770567;0.00096831;0.007140149;0.008713291;0.001768542;0.003261852;0.00077714;0.001045493;0.002829247
86573;0.00170968;0.000459172;0.000724165;0.006588881;0.001668806;0.001524212;0.009260217;0.001224879;0.000368369;0.000726439;0.000475007;0.001545595;0.007827316
86749;0;0;0;7.22282E-05;0;0;0;0.000135796;0;0;0;0;0
86755;0;0;0;0;0;0;0;0;0.000159413;0;0.0001734;0;0.000179051
86757;0.003785407;0.001025312;0.006249609;0.004626248;0.003758501;0.005165229;0.002562758;0.001850032;0.001773151;0.004843706;0.002257212;0.000585729;0.005596527
86760;0;0;0;0;0;0;0;0.000131944;0;0;0;0;0
86865;0.000921888;0.002986348;0.001083802;0.006438136;0.003218992;0.004026934;0.0024481;0.009611962;0.016098576;0.011131725;0.002522611;0.003915474;0.006249633
86885;0.002379603;0.000602179;0.001860811;0.014967889;0.001568667;0.003227729;0.007254191;0.006825282;0.00656394;0.007455024;0.001554941;0.00278481;0.011393625
88001;0.000737001;0.000513046;0.001586318;0.000344959;0.000744358;0.000164742;0.001156834;0.001610689;0.002749654;0.000960354;0.000360477;0.000217034;0.000461336
88564;0.002381519;0;0;0;0;0.001112141;0.000684814;0.000672495;0.000334448;0.000332557;0;0.000166973;0.000653168
91001;0.000183672;0.000178036;0.000259045;0.000585676;0.014238714;0.00724751;0.006673576;0.010328409;0.00342723;0.001666779;0.001125151;0.000913925;0.034261417
91263;0.000560224;0;0;0;0;0.000459137;0;0;0;0;0;0;0
91405;0;0;0;0;0;0;0;0;0;0.000365898;0.000353232;0;0.000339328
91407;0.001017294;0;0;0.000870322;0.000795545;0.000692042;0;0.019918515;0.000722804;0.000921659;0;0;0.003606388
91430;0;0;0.00116144;0;0;0;0;0;0;0.00173913;0;0;0
91460;0;0;0;0;0;0;0;0;0;0;0;0;0
91530;0;0;0;0;0;0;0;0;0;0;0;0;0
91536;0;0;0;0;0.001331558;0;0;0;0;0;0.001030928;0;0
91540;0;0;0;0;0.000142898;0.000544588;0;0;0;0.000337876;0.000107759;0.000102627;0.00030009
91669;0;0.002169197;0;0;0;0;0;0;0;0.001233046;0;0;0
91798;0;0;0;0;0;0;0;0;0.000337268;0;0;0;0.000258465
94001;0.001138202;0.024218706;0.000322702;0.008193384;0.000570966;0.005113122;0.00121755;0.004995665;0.00265708;0.007176769;0.000241138;0.000507711;0.004223671
94343;0.003128259;0.002840909;0;0.000757002;0;0;0.000599401;0.013556903;0.000822774;0.000151309;0;0;0.001865208
94883;0.002659574;0.007425743;0;0;0;0;0;0.002560819;0.001023541;0;0;0;0.001758499
94884;0.005420054;0;0;0.001064963;0;0.000849618;0;0.000765111;0;0.000657895;0;0;0.001034126
94885;0.007692308;0;0;0;0;0;0;0;0;0;0.004115226;0;0.003472222
94886;0;0;0;0;0;0;0;0.003831418;0;0;0;0;0.001128668
94887;0;0;0;0.001012146;0;0;0;0;0;0;0;0;0
94888;0;0;0;0;0;0;0;0;0;0;0;0;0
95001;0.008258211;0.005836936;0.006387659;0.017998833;0.004247169;0.00211015;0.006255244;0.012067169;0.003416569;0.004746699;0.001554174;0.011455079;0.0087976
95015;0.002626395;0.001498288;0.002683179;0.002167061;0.003862424;0.003943082;0.001469148;0.004862483;0.004580788;0.002386335;0.000455633;0.005877414;0.003979186
95025;0.005151515;0.001476233;0.003696332;0.019983797;0.003562681;0.001279318;0.002633311;0.018729561;0.004880295;0.004708501;0.003000632;0.016626382;0.005480854
95200;0.000154392;0;0.000259605;0;0.000389105;0.00035759;0.001221747;0.001375516;0;0;0.000159008;0.000147689;0
97001;0.000194723;0.000276829;0.000262055;0.005995893;0.000151757;0.001701491;0.001545779;0.000258853;4.55539E-05;0.000365364;0;6.70017E-05;0.006357421
97161;0;0;0;0.000566572;0;0.000517866;0;0.001861331;0.00043611;0;0;0;0.000327225
97511;0;0;0;0;0;0;0;0;0;0.000298597;0;0;0.00094585
97666;0;0;0;0;0;0;0;0;0;0;0.000488043;0;0
97777;0;0;0;0;0;0;0;0;0;0;0;0;0
97889;0;0;0;0;0.000859107;0;0;0.000749625;0;0;0;0;0
99001;0.003856789;0.007830208;0.002541379;0.012341851;0.011692453;0.002982051;0.006332171;0.002049285;0.001328806;0.001529564;0.000237113;0.000238823;0.010452281
99524;0.006165703;0.003457815;0.001256874;0.005924855;0.000400213;0.000995768;0.005570384;0.002400175;0.002578915;0.007130125;0;0.000296384;0.009388713
99624;0.003789075;0.000888099;0.000278862;0.01326053;0.003934104;0.004624277;0.011907387;0.007551241;0.003295979;0.003258845;0.002204262;0;0.007506053
99773;0.003204338;0.000260397;0.000269833;0.002055593;0.002126112;0.000638929;0.001098542;0.001961913;0.001005433;0.000953322;0.000245546;8.25412E-05;0.000511838
